timezone,temp,humidity,description
2025-02-19 05:40:26,0.76,29,clear sky
2025-02-19 05:43:07,0.76,29,clear sky
2025-02-19 05:52:40,0.76,29,clear sky
2025-02-19 06:41:51,1.76,25,clear sky
2025-02-19 06:51:23,1.76,25,clear sky
2025-02-19 07:26:13,-0.42,18,clear sky
2025-02-19 07:38:44,0.76,25,clear sky
2025-02-19 07:48:33,0.76,25,clear sky
2025-02-19 07:57:56,0.76,25,clear sky
2025-02-19 08:40:29,0.76,29,clear sky
2025-02-19 08:51:37,0.76,29,clear sky
2025-02-19 09:30:08,-1.24,29,clear sky
